product_id,week,sku_sold,week_start,year,temp_mean,temp_min,temp_max,precip_sum,sunshine_sum,temp_anomaly,heavy_rain,has_holiday,min_days_to_holiday,hol_ascension,hol_christmas,hol_easter,hol_kings_day,hol_liberation_day,hol_new_year,hol_pentecost,month,week_of_year,is_month_start,is_month_end,month_sin,month_cos,week_sin,week_cos,lag_1,lag_2,lag_4,lag_8,rolling_mean_4,rolling_std_4,rolling_mean_8,rolling_std_8
537,45,12,2018-11-05,2018,10.342857142857143,4.0,19.0,12.1,21.5,2.21,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,45,1,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,24.0,20.0,32.0,44.0,23.0,6.8313005106397044,24.0,9.561828874675149
537,47,16,2018-11-19,2018,3.414285714285714,-0.8,6.9,0.2,2.7,-3.07,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,47,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,12.0,24.0,16.0,16.0,18.0,5.163977794943186,20.0,6.047431568147633
537,48,16,2018-11-26,2018,7.685714285714285,1.4,13.2,19.7,2.2,2.1,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,48,0,1,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,16.0,12.0,20.0,20.0,18.0,5.163977794943186,20.0,6.047431568147633
537,49,8,2018-12-03,2018,8.571428571428571,0.2,13.3,46.5,8.9,2.79,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,49,1,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,16.0,16.0,24.0,20.0,17.0,5.033222956847128,19.5,6.210590034081186
537,50,20,2018-12-10,2018,1.9428571428571428,-2.9,7.7,5.3,18.0,-1.43,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,50,0,0,-2.4492935982947064e-16,1.0,-0.2393156642875578,0.970941817426052,8.0,16.0,12.0,32.0,13.0,3.829708431025302,18.0,7.406560798180409
537,52,4,2018-12-24,2018,4.971428571428571,-3.1,10.9,1.4,9.3,-0.78,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12,52,0,1,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,20.0,8.0,16.0,16.0,15.0,5.033222956847128,16.5,4.985693819032893
537,1,36,2018-12-31,2019,6.314285714285715,1.9,10.0,1.0,6.0,1.46,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12,1,0,1,-2.4492935982947064e-16,1.0,0.12053668025532305,0.992708874098054,4.0,20.0,16.0,20.0,12.0,7.302967433402189,15.0,6.676183683170236
537,2,36,2019-01-07,2019,6.428571428571429,-0.2,10.2,18.7,6.7,0.83,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,36.0,4.0,8.0,24.0,17.0,14.375905768565204,17.0,9.971387638065798
537,3,16,2019-01-14,2019,2.3000000000000003,-6.4,8.4,21.2,25.6,-0.66,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0.49999999999999994,0.8660254037844387,0.3546048870425356,0.9350162426854148,36.0,36.0,20.0,12.0,24.0,15.318833724101397,18.5,11.892374507581378
537,4,4,2019-01-21,2019,1.0285714285714287,-8.1,7.7,16.4,8.5,-2.29,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,0,0,0.49999999999999994,0.8660254037844387,0.4647231720437685,0.8854560256532099,16.0,36.0,4.0,16.0,23.0,15.790292376436003,19.0,11.661903789690601
537,5,20,2019-01-28,2019,1.3285714285714287,-2.7,6.7,10.4,17.2,-3.62,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0,1,0.49999999999999994,0.8660254037844387,0.5680647467311558,0.8229838658936564,4.0,16.0,36.0,16.0,23.0,15.790292376436003,17.5,12.817398889233113
537,6,28,2019-02-04,2019,6.014285714285714,-0.1,10.3,58.1,9.9,2.59,1.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6,1,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,20.0,4.0,36.0,8.0,19.0,13.216151734399325,18.0,12.828539611796371
537,7,20,2019-02-11,2019,5.628571428571428,-0.8,15.1,1.5,49.3,0.27,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,28.0,20.0,16.0,20.0,17.0,9.999999999999982,20.5,12.547054292883708
537,8,64,2019-02-18,2019,7.514285714285714,-1.7,14.7,1.9,38.8,1.71,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,20.0,28.0,4.0,4.0,18.0,10.066445913694317,20.5,12.547054292883708
537,9,48,2019-02-25,2019,8.285714285714286,-0.8,18.9,6.4,34.3,3.72,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,9,0,1,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,64.0,20.0,20.0,36.0,33.0,21.007935008784965,28.0,18.015866023353656
537,10,16,2019-03-04,2019,8.27142857142857,2.8,12.9,55.5,27.5,1.12,1.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,1,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,48.0,64.0,28.0,36.0,40.0,19.86621923433511,29.5,19.235384061671347
537,11,24,2019-03-11,2019,7.757142857142857,2.7,13.1,41.2,14.8,0.33,1.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,11,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,16.0,48.0,20.0,16.0,37.0,22.949219304078,27.0,19.566735620873068
537,12,60,2019-03-18,2019,7.157142857142857,-2.4,17.3,2.6,31.0,0.37,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,12,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,24.0,16.0,64.0,4.0,38.0,22.0302821891444,28.0,19.1236577493503
537,13,44,2019-03-25,2019,8.742857142857144,0.3,18.3,0.8,37.8,0.47,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,13,0,1,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,60.0,24.0,48.0,20.0,37.0,20.493901531919185,35.0,19.331691227471175
537,14,24,2019-04-01,2019,8.8,0.0,20.9,16.0,44.1,-0.07,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,14,1,0,0.8660254037844387,-0.4999999999999998,0.992708874098054,-0.12053668025532288,44.0,60.0,16.0,28.0,36.0,19.86621923433511,38.0,18.516401995451037
537,15,8,2019-04-08,2019,7.1000000000000005,-1.1,21.5,0.0,71.1,-3.38,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,15,0,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,24.0,44.0,24.0,20.0,38.0,17.43559577416268,37.5,18.87553215900719
537,16,48,2019-04-15,2019,14.571428571428571,4.2,24.4,0.0,76.3,2.71,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,16,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,8.0,24.0,60.0,64.0,34.0,22.7449628123093,36.0,20.839522890069116
537,17,36,2019-04-22,2019,13.328571428571427,5.0,24.9,20.3,43.5,2.08,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4,17,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,48.0,8.0,44.0,48.0,31.0,18.58314648635513,34.0,18.392545073635528
537,18,44,2019-04-29,2019,8.657142857142857,2.0,16.0,9.0,42.1,-1.92,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,18,0,1,0.8660254037844387,-0.4999999999999998,0.8229838658936565,-0.5680647467311557,36.0,48.0,24.0,16.0,29.0,17.088007490635054,32.5,17.558066929070367
537,19,16,2019-05-06,2019,9.55714285714286,1.1,17.7,7.5,46.8,-2.89,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,19,1,0,0.49999999999999994,-0.8660254037844387,0.7485107481711013,-0.663122658240795,44.0,36.0,8.0,24.0,34.0,18.036999011291567,36.0,16.561573424216512
537,20,8,2019-05-13,2019,12.385714285714286,0.4,21.1,0.0,64.8,-0.61,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,20,0,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,16.0,44.0,48.0,60.0,36.0,14.236104336041734,35.0,17.598701250782288
537,21,24,2019-05-20,2019,13.957142857142856,5.7,21.9,8.8,47.3,-3.24,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,21,0,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,8.0,16.0,36.0,44.0,26.0,16.812693617224642,28.5,16.621844491082044
537,22,40,2019-05-27,2019,16.271428571428572,2.5,30.4,15.2,62.1,-1.37,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,22,0,1,0.49999999999999994,-0.8660254037844387,0.46472317204376906,-0.8854560256532096,24.0,8.0,44.0,24.0,23.0,15.448840301675279,26.0,15.41798578655091
537,23,32,2019-06-03,2019,16.02857142857143,8.6,24.4,45.4,37.5,-0.59,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,23,1,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,40.0,24.0,16.0,8.0,22.0,13.662601021279452,28.0,16.14222501922919
537,24,4,2019-06-10,2019,15.914285714285716,9.6,23.9,35.1,44.0,-0.74,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,24,0,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,32.0,40.0,8.0,48.0,26.0,13.662601021279452,31.0,13.979576940257228
537,25,12,2019-06-17,2019,18.61428571428572,7.6,28.5,40.9,70.1,0.36,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,25,0,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,4.0,32.0,24.0,36.0,25.0,15.448840301675279,25.5,14.957081457098703
537,27,20,2019-07-01,2019,16.557142857142857,6.6,23.2,2.2,67.4,-1.31,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,27,1,0,-0.4999999999999997,-0.8660254037844388,-0.12053668025532283,-0.992708874098054,12.0,4.0,40.0,44.0,22.0,16.812693617224642,22.5,14.9570814570987
537,28,8,2019-07-08,2019,15.9,6.9,23.8,35.2,30.7,-0.56,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,28,0,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,20.0,12.0,32.0,16.0,17.0,11.944315244779263,19.5,12.17726218350062
537,29,4,2019-07-15,2019,17.857142857142858,8.7,24.8,9.1,37.5,-0.8,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,29,0,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,8.0,20.0,4.0,8.0,11.0,6.8313005106397044,18.5,12.817398889233113
537,30,16,2019-07-22,2019,24.428571428571427,13.1,37.5,2.2,74.8,3.53,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,30,0,0,-0.4999999999999997,-0.8660254037844388,-0.46472317204376806,-0.8854560256532101,4.0,8.0,12.0,24.0,11.0,6.8313005106397044,18.0,13.352367366340482
537,31,8,2019-07-29,2019,18.942857142857143,10.9,27.8,15.7,49.2,-0.42,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,31,0,1,-0.4999999999999997,-0.8660254037844388,-0.5680647467311556,-0.8229838658936565,16.0,4.0,20.0,40.0,12.0,7.302967433402189,17.0,13.136644494368738
537,32,16,2019-08-05,2019,19.385714285714283,13.1,24.4,11.2,49.3,0.06,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,32,1,0,-0.8660254037844384,-0.5000000000000004,-0.663122658240795,-0.7485107481711013,8.0,16.0,8.0,32.0,9.0,5.033222956847129,13.0,9.50187951332336
537,33,28,2019-08-12,2019,16.54285714285714,10.1,21.7,47.0,33.5,-2.66,1.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,33,0,0,-0.8660254037844384,-0.5000000000000004,-0.7485107481711011,-0.6631226582407952,16.0,8.0,4.0,4.0,11.0,5.999999999999969,11.0,5.952190473142745
537,35,16,2019-08-26,2019,20.1,9.3,32.8,0.0,58.9,3.29,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,35,0,1,-0.8660254037844384,-0.5000000000000004,-0.8854560256532096,-0.4647231720437691,28.0,16.0,16.0,12.0,17.0,8.246211251235298,14.0,7.708992893275445
537,36,8,2019-09-02,2019,14.457142857142856,6.5,20.8,22.3,38.9,-1.16,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,36,1,0,-1.0,-1.8369701987210297e-16,-0.9350162426854147,-0.3546048870425359,16.0,28.0,8.0,20.0,17.0,8.246211251235298,14.5,7.690439333539862
537,37,60,2019-09-09,2019,14.571428571428571,5.2,22.6,6.5,46.3,0.11,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,37,0,0,-1.0,-1.8369701987210297e-16,-0.970941817426052,-0.23931566428755774,8.0,16.0,16.0,8.0,17.0,8.246211251235298,13.0,7.634508123364213
537,38,40,2019-09-16,2019,13.400000000000002,4.0,26.5,8.899999999999999,47.1,-1.1,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,38,0,0,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532357,60.0,8.0,28.0,4.0,28.0,22.861904265976325,19.5,17.94435844492636
537,39,8,2019-09-23,2019,15.457142857142856,11.1,19.5,52.4,14.1,1.91,1.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,39,0,0,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,40.0,60.0,16.0,16.0,31.0,23.63613053498111,24.0,18.015866023353652
537,40,20,2019-09-30,2019,11.542857142857144,6.7,18.3,49.5,26.0,-0.99,1.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,40,0,1,-1.0,-1.8369701987210297e-16,-0.992708874098054,0.1205366802553232,8.0,40.0,8.0,8.0,29.0,25.586454749860646,23.0,18.73118103209573
537,41,12,2019-10-07,2019,12.957142857142856,7.1,22.0,40.8,8.8,-0.64,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,41,1,0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,20.0,8.0,60.0,16.0,32.0,22.861904265976325,24.5,17.8165252344157
537,42,40,2019-10-14,2019,13.085714285714284,6.0,18.2,13.2,17.6,0.99,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,42,0,0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,12.0,20.0,40.0,28.0,20.0,14.236104336041734,24.0,18.142294704442907
537,43,44,2019-10-21,2019,12.757142857142856,4.1,19.9,10.6,22.6,0.65,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,43,0,0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,40.0,12.0,8.0,16.0,20.0,14.236104336041734,25.5,18.996240229507073
537,44,8,2019-10-28,2019,7.357142857142857,-0.7,14.7,28.6,35.7,-1.51,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,44,0,1,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,44.0,40.0,20.0,8.0,29.0,15.448840301675277,29.0,19.566735620873068
537,45,24,2019-11-04,2019,7.114285714285714,-1.3,12.5,13.6,24.3,-1.01,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,45,1,0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,8.0,44.0,12.0,60.0,26.0,18.618986725025245,29.0,19.566735620873068
537,46,36,2019-11-11,2019,5.0,-0.1,8.1,23.4,10.3,-2.61,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,46,0,0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,24.0,8.0,40.0,40.0,29.0,16.451950239004077,24.5,15.03329637837291
537,47,12,2019-11-18,2019,4.742857142857143,-2.5,10.7,7.7,22.3,-1.74,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,47,0,0,-0.5000000000000004,0.8660254037844384,-0.5680647467311559,0.8229838658936564,36.0,24.0,44.0,8.0,28.0,15.663120165960962,24.0,14.501231474799452
537,48,40,2019-11-25,2019,5.985714285714286,-3.1,11.9,27.8,18.700000000000003,0.4,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,48,0,1,-0.5000000000000004,0.8660254037844384,-0.4647231720437684,0.88545602565321,12.0,36.0,8.0,20.0,20.0,12.649110640673502,24.5,13.92838827718412
537,49,20,2019-12-02,2019,5.371428571428572,-2.8,10.9,23.4,17.9,-0.41,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,49,1,0,-2.4492935982947064e-16,1.0,-0.35460488704253595,0.9350162426854147,40.0,12.0,24.0,12.0,28.0,12.649110640673502,27.0,14.77449539868331
537,51,4,2019-12-16,2019,8.514285714285714,4.1,14.7,11.8,11.7,0.49,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,51,0,0,-2.4492935982947064e-16,1.0,-0.12053668025532363,0.992708874098054,20.0,40.0,36.0,40.0,27.0,13.216151734399325,28.0,13.856406460551021
537,52,8,2019-12-23,2019,4.885714285714286,-3.4,10.4,12.9,16.3,-0.86,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12,52,0,0,-2.4492935982947064e-16,1.0,6.432490598706546e-16,1.0,4.0,20.0,12.0,44.0,19.0,15.448840301675277,23.5,15.184578643196806
537,1,48,2019-12-30,2020,4.957142857142857,-0.2,9.9,5.7,11.9,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12,1,0,1,-2.4492935982947064e-16,1.0,0.12053668025532305,0.992708874098054,8.0,4.0,40.0,8.0,18.0,16.16580753730951,19.0,13.480144128097653
537,2,52,2020-01-06,2020,7.828571428571428,1.8,13.0,12.2,6.9,2.23,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,0,0.49999999999999994,0.8660254037844387,0.23931566428755774,0.970941817426052,48.0,8.0,20.0,24.0,20.0,19.86621923433511,24.0,16.0
537,3,64,2020-01-13,2020,7.328571428571428,-1.1,12.9,16.5,20.3,4.36,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,0,0.49999999999999994,0.8660254037844387,0.3546048870425356,0.9350162426854148,52.0,48.0,4.0,36.0,28.0,25.508168626278646,27.5,18.814887722226782
537,5,52,2020-01-27,2020,8.357142857142858,3.8,12.5,22.5,8.2,3.41,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,0,1,0.49999999999999994,0.8660254037844387,0.5680647467311558,0.8229838658936564,64.0,52.0,8.0,12.0,43.0,24.303634844744238,31.0,22.803508501982762
537,6,36,2020-02-03,2020,6.428571428571429,-0.9,12.5,28.200000000000003,22.9,3.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6,1,0,0.8660254037844386,0.5000000000000001,0.6631226582407952,0.7485107481711011,52.0,64.0,48.0,40.0,54.0,6.928203230275483,36.0,22.424476423255527
537,7,16,2020-02-10,2020,7.928571428571429,3.1,16.7,30.5,10.7,2.58,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,0,0,0.8660254037844386,0.5000000000000001,0.7485107481711011,0.6631226582407953,36.0,52.0,52.0,20.0,51.0,11.489125293076041,35.5,22.367067628227765
537,8,60,2020-02-17,2020,7.899999999999999,3.7,12.9,52.2,19.6,2.1,1.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,0,0,0.8660254037844386,0.5000000000000001,0.8229838658936564,0.5680647467311559,16.0,36.0,64.0,4.0,42.0,20.784609690826517,35.0,22.803508501982765
537,9,8,2020-02-24,2020,5.742857142857142,0.1,12.6,38.8,17.1,1.17,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,9,0,1,0.8660254037844386,0.5000000000000001,0.8854560256532099,0.4647231720437686,60.0,16.0,52.0,8.0,41.0,19.42506971244461,42.0,20.39607805437115
537,10,24,2020-03-02,2020,6.2,-0.8,10.6,26.6,21.4,-0.95,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,1,0,1.0,6.123233995736766e-17,0.9350162426854148,0.35460488704253557,8.0,60.0,36.0,48.0,30.0,23.20919358070561,42.0,20.39607805437115
537,11,12,2020-03-09,2020,8.6,0.4,13.5,38.7,24.5,1.17,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,11,0,0,1.0,6.123233995736766e-17,0.970941817426052,0.23931566428755804,24.0,8.0,16.0,52.0,27.0,22.949219304078003,39.0,21.13899578639305
537,12,28,2020-03-16,2020,7.285714285714286,-0.2,13.7,0.0,40.2,0.5,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,12,0,0,1.0,6.123233995736766e-17,0.992708874098054,0.120536680255323,12.0,24.0,60.0,64.0,26.0,23.664319132398457,34.0,22.322314268142417
537,13,20,2020-03-23,2020,6.042857142857143,-4.3,15.3,0.0,78.7,-2.23,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,13,0,0,1.0,6.123233995736766e-17,1.0,-1.6081226496766364e-16,28.0,12.0,8.0,52.0,18.0,9.521904571390449,29.5,18.754047182256045
537,14,20,2020-03-30,2020,6.471428571428571,-3.8,19.6,2.0,53.4,-2.4,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,14,0,1,1.0,6.123233995736766e-17,0.992708874098054,-0.12053668025532288,20.0,28.0,24.0,36.0,21.0,6.831300510639708,25.5,16.552945357246852
537,15,4,2020-04-06,2020,13.214285714285714,2.6,24.5,0.2,76.4,2.73,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,15,1,0,0.8660254037844387,-0.4999999999999998,0.9709418174260521,-0.2393156642875575,20.0,20.0,12.0,16.0,20.0,6.531972647421783,23.5,16.062378404209014
537,16,36,2020-04-13,2020,9.971428571428572,-1.0,22.1,1.0,62.0,-1.89,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,16,0,0,0.8660254037844387,-0.4999999999999998,0.9350162426854148,-0.35460488704253545,4.0,20.0,28.0,60.0,18.0,10.066445913694317,22.0,17.3699247469379
537,17,28,2020-04-20,2020,12.685714285714283,0.4,23.2,0.0,84.1,1.44,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,17,0,0,0.8660254037844387,-0.4999999999999998,0.8854560256532099,-0.4647231720437685,36.0,4.0,20.0,8.0,20.0,13.063945294843606,19.0,10.636863125135017
537,20,156,2020-05-11,2020,8.685714285714285,-1.2,18.7,0.8,64.6,-4.31,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,20,0,0,0.49999999999999994,-0.8660254037844387,0.6631226582407952,-0.7485107481711012,28.0,36.0,20.0,24.0,22.0,13.662601021279453,21.5,10.014275524755362
537,21,168,2020-05-18,2020,16.385714285714286,5.9,26.7,2.9000000000000004,65.0,-0.81,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5,21,0,0,0.49999999999999994,-0.8660254037844387,0.5680647467311558,-0.8229838658936564,156.0,28.0,4.0,12.0,56.0,68.03920438492305,38.0,48.70904873400248
537,22,48,2020-05-25,2020,16.0,6.4,23.7,0.0,98.5,-1.64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,22,0,1,0.49999999999999994,-0.8660254037844387,0.46472317204376906,-0.8854560256532096,168.0,156.0,36.0,28.0,97.0,75.28612089887484,57.5,65.23583590109263
537,23,8,2020-06-01,2020,14.771428571428572,7.5,27.5,26.700000000000003,50.7,-1.85,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,23,1,0,1.2246467991473532e-16,-1.0,0.35460488704253584,-0.9350162426854147,48.0,168.0,28.0,20.0,100.0,72.22188034107116,60.0,64.32062544116667
537,24,16,2020-06-08,2020,16.5,6.2,26.2,15.1,43.8,-0.15,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,24,0,0,1.2246467991473532e-16,-1.0,0.23931566428755768,-0.970941817426052,8.0,48.0,156.0,20.0,95.0,79.22120928135344,58.5,65.5155379607442
537,25,4,2020-06-15,2020,18.014285714285712,10.6,24.5,17.6,41.7,-0.24,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,25,0,0,1.2246467991473532e-16,-1.0,0.12053668025532308,-0.992708874098054,16.0,8.0,168.0,4.0,60.0,74.04503134354572,58.0,65.8656641527717
537,26,44,2020-06-22,2020,21.071428571428573,9.4,30.1,5.6,86.7,1.53,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,26,0,0,1.2246467991473532e-16,-1.0,-3.216245299353273e-16,-1.0,4.0,16.0,48.0,36.0,19.0,19.966638842495918,58.0,65.8656641527717
537,27,28,2020-06-29,2020,17.014285714285712,13.3,21.6,28.3,28.6,-0.85,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,27,0,1,1.2246467991473532e-16,-1.0,-0.12053668025532283,-0.992708874098054,44.0,4.0,8.0,28.0,18.0,18.036999011291577,59.0,65.54387843269576
537,28,8,2020-07-06,2020,14.914285714285713,6.6,20.9,21.1,40.6,-1.55,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,28,1,0,-0.4999999999999997,-0.8660254037844388,-0.23931566428755743,-0.9709418174260521,28.0,44.0,16.0,156.0,23.0,17.088007490635064,59.0,65.54387843269576
537,29,24,2020-07-13,2020,17.242857142857144,7.6,25.8,7.7,40.5,-1.42,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,29,0,0,-0.4999999999999997,-0.8660254037844388,-0.3546048870425356,-0.9350162426854148,8.0,28.0,4.0,168.0,21.0,18.583146486355137,40.5,54.15058369293645
